Ve_Codven,Ve_Nomven,Ve_Fechnacivend,Ve_CodZona,V_Mensuales
1, Xavier Mcdonald  ,01/08/98,Tennessee,1005
2,Yolanda Sanford,08/24/1997,Alabama,5737
3,Armando Mcclure,05/07/97,Idaho,5737
4,Arthur Marks,10/03/86,Indiana,478
5,Aquila Workman,06/13/2000,Wisconsin,453
6,Vernon Parks,07/24/2003,Idaho,4867
7,Imelda Turner,12/06/01,Maine,3478
8,Emmanuel Ortega,10/12/93,Texas,9812
9,Kibo Wilkerson,01/17/1989,Missouri,15618
10,Steel Wilson,02/06/02,Nebraska,215
11,Lucius Kirby,04/08/07,Wyoming,11168
12,Mannix Massey,10/09/07,Missouri,18749
13,Diana Marks,05/02/95,Wisconsin,8741
14,Martin Humphrey,11/08/11,Montana,984
15,Clayton Neal,09/06/12,Arizona,19819
16,Alan Duran,10/01/80,Kansas,561981
17,Candace Marks,02/13/1991,Alabama,2891
18,Chastity Austin,07/14/1986,Nebraska,1891
19,Kevyn White,09/12/12,Virginia,1891
20,Paul Fleming,12/09/89,Minnesota,51998
21,Vivian Hurley,12/11/83,Arizona,9871
22,Thaddeus Floyd,06/09/07,Texas,1952
23,Jared Lawrence,01/31/1999,Nevada,10591
24,Zenaida Norton,10/29/1999,Vermont,10898
25,Lara Graham,04/05/02,Iowa,10984
26,Judith Benson,10/19/1980,Delaware,1089
27,Gretchen Mcmillan,08/21/2000,Connecticut,251
28,Drew Galloway,04/09/05,Massachusetts,2918
29,Benedict Sanders,12/26/2003,Minnesota,1891
30,Quin Dudley,03/30/1980,Missouri,19881
31,Helen Jones,03/08/12,Iowa,19812
32,Robert Stephens,10/03/14,Tennessee,7919
33,Ginger Ingram,08/21/2006,Maryland,5469
34,Ezra Lott,11/24/2016,Delaware,25684
35,Griffith Stevenson,11/01/81,Iowa,98410
36,Gemma Craig,06/24/1983,Vermont,8941
37,Kellie Eaton,03/20/1982,California,98451
38,Derek Crawford,05/29/2009,Iowa,18915
39,Jelani Leblanc,01/25/2007,Minnesota,1915
40,Marny Sweet,03/30/1980,Nebraska,198152
41,Mia Decker,06/03/82,Arkansas,05915
42,Kay Ross,03/15/1993,Montana,1056
43,Fiona Cummings,07/29/1980,Arkansas,05816
44,Zane Cunningham,02/15/2009,Oregon,19056
45,Jacob Kirby,07/20/2005,Wyoming,9810
46,Olympia Mcintosh,07/26/1983,Oklahoma,98056
47,Shad Lopez,10/14/1999,Minnesota,0984098
48,Tyrone Blackburn,09/11/14,Florida,890
49,Wyatt Higgins,01/19/1983,California,89822
50,Sonia Travis,06/04/87,Nevada,06984
51,Meghan Gibson,12/19/2014,Kansas,89415
52,Petra Dunn,11/15/1985,Iowa,5612
53,Tyler Sanders,07/20/1984,Florida,2926
54,McKenzie Bond,08/16/1999,Arizona,1891
55,Rigel Mccarthy,01/16/2012,Missouri,1656
56,Martina Barton,04/20/2020,Wyoming,1981
57,Emerson Bowen,01/06/91,Vermont,21879
58,Dale Harrell,09/08/02,Kentucky,985
59,Destiny Wheeler,03/04/84,Tennessee,91137
60,Ivana Edwards,05/17/1992,Arkansas,19812
61,Martha Preston,12/15/1983,Arizona,1984
62,Heather Puckett,02/07/13,Alaska,7991
63,Emmanuel Wilder,03/08/10,Oklahoma,9561
64,Rae Chandler,03/15/1999,Alaska,19883
65,Petra Fitzgerald,12/02/02,Maryland,912198
66,Yasir Williamson,12/03/16,Arkansas,189121
67,Xerxes Murphy,07/04/85,Wisconsin,91871
68,Brett Schroeder,01/14/2005,Delaware,59651
69,Noble Oneill,03/06/15,Louisiana,354
70,Jordan Duke,04/04/09,Oregon,951894
71,Chadwick Sargent,04/21/2002,Wyoming,6874
72,Aurora Cole,06/16/2001,Indiana,198451
73,Hoyt Jordan,10/23/2013,Wisconsin,19851
74,Hayden Christian,02/11/01,Nevada,98651
75,Burton Burton,02/14/1998,Pennsylvania,6198
76,Cecilia Martin,06/21/1987,Missouri,1560
77,Brendan Savage,06/26/2003,Vermont,118950
78,Unity Tucker,06/04/19,Minnesota,5610
79,Hamilton Mcbride,09/21/1997,Kentucky,61205
80,Adele Villarreal,02/06/19,Utah,6060
81,Mariam Pollard,03/10/91,Massachusetts,6508
82,Cheryl Gomez,03/13/2019,Arkansas,56065
83,Kaseem Rosa,02/16/1984,Mississippi,50565
84,Eaton Bender,03/05/88,Alabama,5620
85,Troy Hatfield,05/30/1995,Oklahoma,98560
86,Tallulah Holden,09/27/2003,Kansas,65180
87,Dante Palmer,08/29/1998,Nebraska,65086
88,Damon Sykes,10/15/2013,Oklahoma,7650
89,Travis Pierce,10/28/1983,Texas,895
90,Lillith Levine,04/06/13,Kentucky,688
91,Phillip Gutierrez,01/04/06,Indiana,89160
92,Allistair Dawson,02/16/2020,Virginia,8611
93,Hakeem Serrano,01/08/86,Idaho,5862
94,Roanna Sanchez,07/01/15,Washington,68410
95,Hillary Glass,12/07/88,Arkansas,65841
96,Marah Moody,06/18/1993,Nevada,5191
97,Reed Berg,05/22/1984,Mississippi,65181
98,Brooke Robertson,09/19/2006,Wisconsin,651980
99,Laura Welch,09/09/17,California,5268
100,Emi Mcconnell,09/10/99,Washington,684
